date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2024-04-16 00:00:00-04:00,183.27000427246094,184.8300018310547,182.25999450683594,183.32000732421875,32891300,AMZN,-0.001633742516860992,-0.0016350785294987403,0.9317075492342628,-0.29998779296875,2.57000732421875,183.47000122070312,-0.31551181626724156,181.86800079345704,3.474075038438712,34823560.0,184.64100189208983,181.86800079345704,176.6699996948242,148.96900020599367,184.12121902882086,182.0933825732558,175.62845453548394,56.225852827818734,2.9138228301146114,3.072445976240213,-0.1586231461256018,188.81615087033447,181.86800079345704,174.91985071657962,0.07640871452442331,0.6044887138803898,3.6138471775891046,48.23440230522705,56.60871090322063,136.91953509502335,0,0,0,0,0
2024-04-17 00:00:00-04:00,184.30999755859375,184.57000732421875,179.82000732421875,181.27999877929688,31359700,AMZN,-0.011128128209780819,-0.011190509048215303,0.9102112599625825,-2.040008544921875,4.75,181.89000447591147,-0.046565505163979504,182.13700103759766,3.183809101497171,35047500.0,184.5280014038086,182.13700103759766,176.88939971923827,149.2236001968384,183.60463352890739,182.01591745002162,175.85008372151583,51.40071715628118,2.5016532243641905,2.958287425865009,-0.45663420150081846,188.504619240592,182.13700103759766,175.7693828346033,0.0699211930219485,0.4327062151827995,3.6950009506184545,25.46087841865886,41.44576280565222,136.93738347927885,0,0,0,0,0
2024-04-18 00:00:00-04:00,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800,AMZN,-0.011363622972558218,-0.011428682278624262,0.8885043394064323,-2.05999755859375,3.7400054931640625,180.08666483561197,-0.020277617451697538,182.19050140380858,3.1216694564011505,35086330.0,184.45000152587892,182.19050140380858,177.09079986572266,149.46860019683837,182.8074276546884,181.74963971389604,175.98223734893494,47.01325668509864,1.985889161345824,2.763807772961172,-0.7779186116153478,188.43384031661088,182.19050140380858,175.94716249100628,0.06853638213514228,0.26210644459695376,3.6982155608002834,7.374858497833091,27.02337974057301,136.95415526263972,0,0,0,0,0
2024-04-19 00:00:00-04:00,178.74000549316406,179.0,173.44000244140625,174.6300048828125,56000700,AMZN,-0.02561096030926935,-0.025944630354616176,0.8401379297260112,-4.589996337890625,5.55999755859375,175.69000244140625,0.8227139872021039,182.014501953125,3.444045007805112,36245150.0,183.40600128173827,182.014501953125,177.17279998779296,149.6898501968384,181.32062351434732,181.07157925379286,175.92920862477328,39.02094919064372,1.193015738450157,2.449649366058969,-1.256633627608812,188.90259196873524,182.014501953125,175.12641193751477,0.07568726603316643,-0.036033722960739825,3.8469143621214683,7.287215603021109,13.374317506504363,136.98157919218022,0,0,0,-1,0
2024-04-22 00:00:00-04:00,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,37924900,AMZN,0.014888568814227066,0.01477882204751945,0.8675349499204061,2.5999908447265625,4.30999755859375,176.88666280110678,-0.3227781081307912,181.93250198364257,3.5410121284403275,36741625.0,182.61000061035156,181.93250198364257,177.32059997558594,149.9342001724243,180.57687300765488,180.7057141560544,175.98021988370527,44.75054527900124,0.7656296683710764,2.1128454265213903,-1.347215758150314,189.01452624052322,181.93250198364257,174.8504777267619,0.07785331570405597,0.16799702418876167,3.87999173329806,23.208774410088555,12.623616170314259,137.00070270471332,0,1,0,0,0
2024-04-23 00:00:00-04:00,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500,AMZN,0.01303389727631088,0.0129496869735391,0.8918762086175891,2.30999755859375,3.9499969482421875,178.48332722981772,-0.023161564038402194,181.92400131225585,3.5468276292207777,37103175.0,181.99700012207032,181.92400131225585,177.42239990234376,150.1830001449585,180.38834942192358,180.59469312082376,176.1198188406632,49.30785361775241,0.606331217360804,1.8115425846892732,-1.2052113673284692,189.0176565706974,181.92400131225585,174.8303460538143,0.07798482011470202,0.3319619477358982,3.884992105794069,37.35450190291001,22.616830638673235,137.02011268740765,0,0,0,0,0
2024-04-24 00:00:00-04:00,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100,AMZN,-0.016430862529557833,-0.01656734624660272,0.8607910507108525,-2.9499969482421875,4.1400146484375,177.69666544596353,-0.0772380656742202,181.8385009765625,3.657665188003056,37329480.0,181.06100006103514,181.8385009765625,177.50739990234376,150.43030014038087,179.6977397702812,180.21329342721108,176.13825717388784,44.284155716316576,0.23928758930367167,1.497091585612153,-1.2578039963084813,189.1538313525686,181.8385009765625,174.5231706005564,0.08045964233887948,0.14126673923800534,3.903208001697171,19.289611410171716,26.617629241056772,137.0376678663468,0,0,0,0,0
2024-04-25 00:00:00-04:00,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400,AMZN,-0.016535467634067658,-0.016673704471388103,0.8300220005180605,-2.9199981689453125,7.5999908447265625,171.30333455403647,0.4406685953821987,181.53050079345704,4.0716275354918885,38128320.0,179.52299957275392,181.53050079345704,177.6079998779297,150.6547501373291,178.60178675185648,179.5901224502334,176.0414627031058,39.94580830809708,-0.2839434557202196,1.1408845773456784,-1.424828033065898,189.6737558644408,181.53050079345704,173.38724572247327,0.08971776131713596,0.017361143916488343,4.357978073981078,31.343248619388493,29.32912064415675,137.0589597679727,0,0,0,0,0
2024-04-26 00:00:00-04:00,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800,AMZN,0.034260361668536854,0.03368654484295438,0.8927192161171886,5.9499969482421875,4.69000244140625,178.8566691080729,-0.10821654680057013,181.49250030517578,4.086449851091279,38421730.0,178.87199859619142,181.49250030517578,177.78079986572266,150.89885009765624,178.78691554555303,179.59296746613379,176.1817973075796,50.571802577766164,-0.21600285460317536,0.8695070909559077,-1.085509945559083,189.66540000735833,181.49250030517578,173.31960060299323,0.09006322231982028,0.3854442574715413,4.557408865501961,56.7163732358853,35.78307775514852,137.08210846579195,0,0,0,0,0
2024-04-29 00:00:00-04:00,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900,AMZN,0.007460258507441919,0.007432568410519159,0.9068393907514256,1.3400115966796875,4.1399993896484375,181.2933349609375,0.23096872025828907,181.49200057983398,4.086517720126156,39666200.0,178.6059997558594,181.49200057983398,178.00399993896485,151.1321501159668,179.18202303070103,179.72316168020365,176.36917806861047,52.60569917401077,-0.05341595593469606,0.684922481577787,-0.7383384375124831,189.6650360200863,181.49200057983398,173.31896513958168,0.09006496610474227,0.4674543277185169,4.527593902940995,62.43070914662039,50.163443667298075,137.11222865446956,0,0,0,0,0
2024-04-30 00:00:00-04:00,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,AMZN,-0.03293549122868411,-0.03349007554568368,0.8440366987228227,-5.9600067138671875,8.19000244140625,177.59666951497397,0.7505174432477124,181.20750045776367,4.335756951982067,42767615.0,177.7739990234375,181.20750045776367,178.11380004882812,151.3337501525879,178.4216552069372,179.2733367582795,176.3154848110179,43.94444212388672,-0.4008664602957026,0.4677646932030891,-0.8686311534987917,189.8790143617278,181.20750045776367,172.53598655379955,0.09570811232491234,0.14207515974079488,4.789194512831371,37.014898956871306,52.05399377979234,137.16045252736532,0,0,0,0,0
2024-05-01 00:00:00-04:00,181.63999938964844,185.14999389648438,176.55999755859375,179.0,94645100,AMZN,0.02285714285714291,0.022599831917240992,0.8861861089793446,4.0,8.589996337890625,180.23666381835938,5.600180896414564e-05,181.0370002746582,4.352994230547028,45947540.0,177.5459991455078,181.0370002746582,178.35220001220702,151.56095016479492,178.52680880567587,179.2473046860624,176.4207599164682,49.90565657076903,-0.3494289185808839,0.30432597084629454,-0.6537548894271784,189.74298873575225,181.0370002746582,172.33101181356415,0.09617910645763972,0.3830115452276734,5.172108754520871,56.68303729775449,52.04288180041541,137.21170545993297,0,0,0,0,0
2024-05-02 00:00:00-04:00,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,54303500,AMZN,0.031955314082140474,0.031455365813882176,0.94645977850915,5.720001220703125,5.19000244140625,183.24333699544272,-0.4262407668225825,181.27300033569335,4.42122763658226,46581500.0,178.09599914550782,181.27300033569335,178.67480010986327,151.82040016174315,179.65284379022629,179.7685138798377,176.74622035977154,56.955152348484084,0.15114963932677483,0.2736907045423906,-0.12254106521561575,190.11545560885787,181.27300033569335,172.43054506252884,0.09755954010569112,0.6949119774159834,5.238387136591925,82.25300810346239,58.65031478602941,137.24310844250112,0,0,0,0,0
2024-05-03 00:00:00-04:00,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,39172000,AMZN,0.008066292135759712,0.008033933494385928,0.962160491713111,1.4900054931640625,2.4499969482421875,186.5,-0.27864686438259045,181.3300003051758,4.479718109387404,46421400.0,179.25399932861328,181.3300003051758,178.90740020751954,152.07465019226075,180.84505523088825,180.38198938784052,177.11734923640276,58.58990490487146,0.6604791512239103,0.3510483938786946,0.30943075734521575,190.2894365239506,181.3300003051758,172.37056408640098,0.09881912759825963,0.7723389223121638,5.089216190869957,92.29703320824187,77.07769286981959,137.26733634331762,0,0,1,0,0
2024-05-06 00:00:00-04:00,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,AMZN,0.013371946429286963,0.013283331052944075,0.988398396693962,2.489990234375,3.9499969482421875,187.41666666666666,-0.11351730828142548,181.50550003051757,4.7021318983890215,46196600.0,180.4009994506836,181.50550003051757,179.1816000366211,152.36835014343262,182.27322645222532,181.17418058406926,177.57157071529844,61.239129793566754,1.2506313612789484,0.5309649873587454,0.7196663739202029,190.90976382729562,181.50550003051757,172.1012362337395,0.1036251110318625,0.8825125003506117,5.007843387825115,99.77707058365738,91.44237063178723,137.28919356005937,0,0,0,0,0
2024-05-07 00:00:00-04:00,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,34048900,AMZN,0.0003179520909595279,0.00031790155490520083,0.9890306121218515,0.05999755859375,2.6300048828125,188.6699981689453,-0.019478593417479484,181.6599998474121,4.893056761213371,46073040.0,181.3229995727539,181.6599998474121,179.46220001220703,152.6621501159668,183.45263882579087,181.8966390529042,178.01033243261364,61.303369916392,1.7035352472067018,0.7654790393283367,0.9380562078783651,191.44611336983886,181.6599998474121,171.87388632498536,0.10774098349275273,0.8627586499560237,4.837997780324215,95.0041990749115,95.69276762227025,137.311141923546,0,0,0,0,0
2024-05-08 00:00:00-04:00,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,AMZN,-0.004026247769404412,-0.004034374926922967,0.9810222820565189,-0.7599945068359375,2.0399932861328125,187.6066640218099,-0.23238636196764062,181.7625,5.007780714914574,45585900.0,182.46399993896483,181.7625,179.75140014648437,152.958150100708,184.27943176655614,182.47791152405617,178.40208410192292,59.94802667658932,1.978334624556851,1.0080501563740396,0.9702844681828113,191.77806142982914,181.7625,171.74693857017084,0.11020492598670406,0.8113904319643525,4.661711875814449,91.786609473113,95.52262637722731,137.32762851451568,0,0,0,0,0
2024-05-09 00:00:00-04:00,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,AMZN,0.007978723404255428,0.00794706169253194,0.9968283109027147,1.5,4.2599945068359375,189.54666646321616,0.6593103870464181,181.7849998474121,5.043132729097982,45753285.0,184.0470001220703,181.7849998474121,180.0782000732422,153.26000007629395,185.22862599081864,183.14668185509845,178.83729649008282,61.74569968335983,2.2907462777564547,1.2645893806505226,1.026156897105932,191.87126530560806,181.7849998474121,171.69873438921616,0.11096917200717583,0.8824507784652244,4.633017778030269,91.33176576967637,92.70752477256697,137.35601567066414,0,0,0,0,0
2024-05-10 00:00:00-04:00,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,AMZN,-0.01065965315282813,-0.010716874256865036,0.9755428137027442,-2.0200042724609375,2.9600067138671875,188.0999959309896,-0.21274937512105585,181.85249938964844,5.112900877582287,45529935.0,184.83300018310547,181.85249938964844,180.29260009765625,153.5566500854492,185.63796594294962,183.5593784143785,179.17622587194384,57.97213510179511,2.348267929864619,1.481325090493342,0.866942839371277,192.07830114481303,181.85249938964844,171.62669763448386,0.11246259237003,0.7751616192367718,4.513516987732906,83.37272282921391,88.8303660240011,137.37772291734728,0,0,0,0,0
2024-05-13 00:00:00-04:00,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,AMZN,-0.004853789332504466,-0.004865607224493341,0.965953945067688,-0.9099884033203125,2.9499969482421875,186.74666849772134,-0.27072972133865236,182.0,5.208237724283966,44372245.0,185.3940002441406,182.0,180.45960021972655,153.8482501220703,185.80742801227126,183.84610497722042,179.46617808575854,56.30280077781354,2.293982195725903,1.6438565115398542,0.6501256841860485,192.41647544856792,182.0,171.58352455143208,0.11446676317107607,0.7193643784206799,4.401836984912141,79.7872666615764,84.83058508682224,137.39311959841467,0,0,0,0,0
2024-05-14 00:00:00-04:00,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,AMZN,0.002679959159411549,0.002676374471979152,0.9712226213497535,0.5,4.2700042724609375,186.0800018310547,0.5542319648494294,182.1875,5.324464359479991,44662590.0,186.6010009765625,182.1875,180.64940032958984,154.12255012512207,186.0369878871708,184.15314329598218,179.76436746765896,57.03488133531003,2.2651944302813263,1.7681240952881487,0.49707033499317754,192.83642871895998,182.1875,171.53857128104002,0.11690076123729651,0.7292487560521298,4.392420362594198,81.7573226285289,81.63910403977307,137.4167075704243,0,0,0,0,0
2024-05-15 00:00:00-04:00,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,AMZN,-0.005773249525686364,-0.005789979151338669,0.9598422612860238,-1.0800018310546875,3.9900054931640625,185.14666748046875,0.9499589128176504,182.42300033569336,5.386018815755706,46867600.0,187.3000015258789,182.42300033569336,180.88680053710937,154.384100189209,186.02844563371502,184.32808255285664,180.00851013532582,54.8955332614406,2.130671739432586,1.8406336241170362,0.29003811531554957,193.19503796720477,182.42300033569336,171.65096270418195,0.11809955555701629,0.6655678006098008,4.388676879314589,66.21305611083122,75.91921513364552,137.46175656218145,0,0,0,0,0
2024-05-16 00:00:00-04:00,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,AMZN,-0.012688857146349708,-0.012770048240180699,0.9349741028031864,-2.3600006103515625,3.8499908447265625,184.8000030517578,-0.48536242428097576,182.64350051879882,5.3380462867043565,47273135.0,187.19100189208984,182.64350051879882,181.0892007446289,154.643800201416,185.59236549718727,184.2615989652334,180.15052953718805,50.44293452469191,1.8127331524497379,1.8350535297835766,-0.022320377333838737,193.31959309220753,182.64350051879882,171.9674079453901,0.11690635082095198,0.5462015647218534,4.350199305415445,52.248550414515535,66.7396430512919,137.48473903558659,0,0,0,0,0
2024-05-17 00:00:00-04:00,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,AMZN,0.005826891232250109,0.005809980560830076,0.9462489864374413,1.0699920654296875,1.9499969482421875,184.45000203450522,-0.14571579394610468,183.14700012207032,5.007062660658348,46131885.0,187.04000091552734,183.14700012207032,181.24680053710938,154.9262501525879,185.43011667010634,184.30335115409136,180.32894002389605,52.330785344357345,1.628333533651869,1.7937095305572353,-0.1653759969053663,193.16112544338702,183.14700012207032,173.13287480075363,0.10935614904576245,0.5775403131248047,4.1787562799030695,58.57986669772599,59.013824407690926,137.50420982900016,0,0,0,0,0
2024-05-20 00:00:00-04:00,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,AMZN,-0.006280474722663021,-0.006300279871404103,0.9340256188741123,-1.160003662109375,3.3899993896484375,184.49666341145834,-0.08029672320403192,183.4625,4.809505677794706,45761230.0,186.5240005493164,183.4625,181.4106002807617,155.199400100708,185.08645787302024,184.23065040476197,180.45486368123866,50.10243038890134,1.3727684856658584,1.70952132157896,-0.33675283591310157,193.0815113555894,183.4625,173.8434886444106,0.10486079014064899,0.5040281315442973,4.122416502027739,46.1030119480153,52.310476353418956,137.52212071975205,0,0,0,0,0
2024-05-21 00:00:00-04:00,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,AMZN,-0.0021248741632045043,-0.00212713491141393,0.9299160578055912,-0.3899993896484375,2.5099945068359375,182.38666280110678,0.6662111052117541,183.64300003051758,4.721482530074177,46450860.0,185.96300048828124,183.64300003051758,181.63440002441405,155.41730003356935,184.73437351365007,184.12773073730696,180.5605550622287,49.34170049672516,1.1257843117371635,1.5927739196106008,-0.46698960787343724,193.08596509066595,183.64300003051758,174.20003497036922,0.10284045739373836,0.47389558624367806,4.027243415178101,27.480848849895622,44.054575831878985,137.5505945970769,0,0,0,0,0
2024-05-22 00:00:00-04:00,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,AMZN,-0.00010914012742568868,-0.00010914608364277473,0.9297054265211213,-0.019989013671875,3.25,183.44000244140625,-0.4463159261277245,183.97000045776366,4.424425420317598,46149045.0,185.4760009765625,183.97000045776366,181.78920013427734,155.62185005187987,184.44267012622504,184.0327092273551,180.66131780029082,49.30038299036292,0.9178541765230648,1.4577899709930937,-0.5399357944700289,192.81885129839887,183.97000045776366,175.12114961712845,0.09619884566632647,0.45253645981386764,3.9717260283796656,21.73521046683547,31.77302375491548,137.56671460570598,0,0,0,0,0
2024-05-23 00:00:00-04:00,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200,AMZN,-0.011358061353112014,-0.011423056748417279,0.9077877138932613,-2.0800018310546875,4.67999267578125,181.9633331298828,0.19615045756835103,184.3390007019043,3.78117483690066,45370085.0,184.6310012817383,184.3390007019043,181.87900024414063,155.82740005493164,183.82582156723097,183.74864197253632,180.67656035917187,45.071024883093635,0.5785600022794597,1.281943977250367,-0.7033839749709072,191.90135037570562,184.3390007019043,176.77665102810298,0.08204828761147992,0.28254128729720435,4.022316503194064,8.347690432919078,19.187916583216737,137.58536148138987,0,0,0,0,0
2024-05-24 00:00:00-04:00,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27471600,AMZN,-0.0016570176564539851,-0.001658392028660058,0.9046264759665741,-0.3000030517578125,2.1399993896484375,181.16333516438803,-0.18409751055829782,184.39550094604493,3.714809951750927,44547675.0,183.95800170898437,184.39550094604493,181.91900024414062,156.04190002441408,183.26658128227987,183.46305702277095,180.6794403450867,44.478346027088534,0.28220608952923953,1.0819963997061415,-0.7997903101769019,191.82512084954678,184.39550094604493,176.9658810425431,0.08058352687982111,0.25466437089690963,3.8878652807979477,5.765907491254425,11.949602797003005,137.60028986107199,0,0,0,0,0
2024-05-28 00:00:00-04:00,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000,AMZN,0.007745471073219212,0.007715628907514658,0.9193787052414606,1.399993896484375,2.75,181.2933349609375,0.08937957745453495,184.4550003051758,3.666098775412126,43340830.0,183.51600036621093,184.4550003051758,182.07360015869142,156.2598500061035,183.0635653939534,183.33800339169605,180.7371091118082,47.92008121187505,0.15848437652962843,0.897293995070839,-0.7388096185412105,191.78719785600003,184.4550003051758,177.12280275435154,0.07950120667581063,0.3428161275856312,3.80658918931238,21.78534205455177,11.966313326241773,137.61658939326645,0,1,0,0,0
2024-05-29 00:00:00-04:00,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,AMZN,-0.0007136405620595809,-0.0007138953246986688,0.9180089587434468,-0.1299896240234375,2.529998779296875,182.5500030517578,0.06957930965349024,184.80600051879884,2.986226947871513,40209305.0,183.01100006103516,184.80600051879884,182.22440032958986,156.47790000915526,182.8738270082275,183.2124796660546,180.78741872595145,47.6248813216582,0.04937577808613014,0.7277103516738972,-0.678334573587767,190.77845441454187,184.80600051879884,178.8335466230558,0.06463484820814029,0.2667628503316142,3.715404160025558,20.720725224133147,16.09065825664646,137.63451079535875,0,0,0,0,0
2024-05-30 00:00:00-04:00,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29184700,AMZN,-0.014833517662161122,-0.014944634490046925,0.8895581389777427,-2.6999969482421875,2.9799957275390625,179.67333475748697,-0.08824310434779892,184.82200088500977,2.9541659734222914,36936285.0,182.34400024414063,184.82200088500977,182.29280059814454,156.6716500091553,182.22767797477135,182.8417680144512,180.72987318078546,41.857120255464885,-0.252055225432656,0.5317572362525865,-0.7838124616852425,190.73033283185435,184.82200088500977,178.9136689381652,0.06393537477738438,0.03438689546468122,3.7114469816029736,8.326164921985628,16.94407740022353,137.6497925873177,0,0,0,0,0
2024-05-31 00:00:00-04:00,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,AMZN,-0.016060700229647673,-0.01619107105787046,0.8592105121411302,-2.8800048828125,5.3400115966796875,176.5066680908203,1.0183143907595418,184.40800094604492,3.4991307970302503,37166305.0,181.625,184.40800094604492,182.25860076904297,156.86550003051758,181.17537333234134,182.23207605511357,180.56164295571176,36.74515314920883,-0.715090672112666,0.2823876545795361,-0.997478326692202,191.40626254010542,184.40800094604492,177.40973935198443,0.0758997609448419,-0.06928412846135992,3.8356302119907077,17.797831646131414,15.614907264083412,137.67828058313788,0,0,0,-1,0
2024-06-03 00:00:00-04:00,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,AMZN,0.01076849847083472,0.010710931098535235,0.8792314176980818,1.899993896484375,2.779998779296875,177.65333048502603,-0.47734190775143925,184.0145004272461,3.7212831143883043,36747035.0,180.98899993896484,184.0145004272461,182.26240081787108,157.08184997558592,180.6598502424412,181.86140179633043,180.47451955893447,41.79547567660762,-0.9181520853519487,0.04227970659323913,-0.9604317919451878,191.4570666560227,184.0145004272461,176.5719341984695,0.08089108425147365,0.11878041021556021,3.760227966798291,32.2743628218942,19.46611979667043,137.6935926680946,0,0,0,0,0
2024-06-04 00:00:00-04:00,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,AMZN,0.00560726713319748,0.0055916049316681584,0.8897687702622123,1.0,3.3800048828125,178.53333536783853,-0.11655070712582749,183.5465003967285,3.689441853330569,36370690.0,180.56900024414062,183.5465003967285,182.27180084228516,157.3086499786377,180.41987680525017,181.62126794314568,180.43002845222688,44.31542991510258,-0.9870104337832686,-0.16357832148206242,-0.8234321123012062,190.92538410338963,183.5465003967285,176.16761669006738,0.08040342573366381,0.2149633856513724,3.7330691750850207,40.699406451378515,30.257200306468054,137.70740805337667,0,0,0,0,0
2024-06-05 00:00:00-04:00,180.10000610351562,181.5,178.75,181.27999877929688,32116400,AMZN,0.010817455564965828,0.010759365441920877,0.910211259962584,1.94000244140625,2.75,180.50999959309897,0.18081945996823334,183.17250061035156,3.5077855852864874,36274065.0,180.3820007324219,183.17250061035156,182.30320068359376,157.54894996643065,180.5762626187132,181.58876611801722,180.4633606219159,48.93446007411489,-0.8749532706040668,-0.3058533113064633,-0.5690999592976035,190.18807178092453,183.17250061035156,176.1569294397786,0.07660070313170687,0.3651213290378376,3.6628499482932333,55.133945804060836,42.70257169244453,137.7244987641822,0,0,0,0,0
2024-06-06 00:00:00-04:00,181.75,185.0,181.49000549316406,185.0,31371200,AMZN,0.020520748266509736,0.02031303453242799,0.9494102243641285,3.720001220703125,3.5099945068359375,183.8300018310547,-0.02320309872837556,183.02250061035156,3.351132080487973,36535805.0,180.56900024414062,183.02250061035156,182.4372006225586,157.80055000305177,181.38057850621988,181.9136455353489,180.64126804850744,56.402446728517944,-0.4804359853152391,-0.3407698461082185,-0.13966613920702065,189.7247647713275,183.02250061035156,176.3202364493756,0.07323978350885749,0.6475247276258126,3.666932182036797,86.953142415728,60.928831557055794,137.74247413033473,0,0,0,0,0
2024-06-07 00:00:00-04:00,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,AMZN,-0.003783767287795614,-0.0037909438439048654,0.9420341097266851,-0.6999969482421875,2.92999267578125,184.6499989827474,-0.10677627887999186,182.76250076293945,3.0060785255041855,35768460.0,180.8940002441406,182.76250076293945,182.52660064697267,158.05080001831055,181.91138296904495,182.1409176797688,180.78474785255648,54.779038446221364,-0.22170640456053547,-0.3169571577986819,0.09525075323814641,188.7746578139478,182.76250076293945,176.7503437119311,0.06579201998124008,0.6278661115947137,3.6142936458756867,81.48441756143151,74.5238352604068,137.75880376735373,0,0,1,0,0
2024-06-10 00:00:00-04:00,184.07000732421875,187.22999572753906,183.7899932861328,187.05999755859375,34445600,AMZN,0.014975553234585881,0.014864526720524128,0.9711171449202787,2.7599945068359375,3.44000244140625,186.02666219075522,0.22925610691790244,182.7415008544922,2.9726698435208845,35783650.0,181.525,182.7415008544922,182.6602005004883,158.30849998474122,182.84749471259926,182.60940147775213,181.03083607632266,59.70385510500449,0.20369902711240684,-0.21282592081646415,0.41652494792887096,188.68684054153397,182.7415008544922,176.7961611674504,0.06506830314123067,0.8631833445542213,3.60184427412787,98.72755867381028,89.05503955032327,137.77945037045166,0,0,0,0,0
2024-06-11 00:00:00-04:00,187.05999755859375,187.77000427246094,184.5399932861328,187.22999572753906,27265100,AMZN,0.0009087895389929823,0.0009083768397987709,0.9729084755617119,0.1699981689453125,3.230010986328125,186.5133310953776,-0.20845913556448425,182.7745002746582,3.020682209238551,35901975.0,182.03300018310546,182.7745002746582,182.785400390625,158.58544998168946,183.64431307895194,183.04945807296994,181.27394037637038,59.99286217439722,0.5482336320471006,-0.06061401024375119,0.6088476422908519,188.81586469313532,182.7745002746582,176.7331358561811,0.06610730062890238,0.8687491056866239,3.5752847535707453,96.11504899824469,92.10900841116216,137.795945202444,-1,0,0,0,0
2024-06-12 00:00:00-04:00,188.02000427246094,188.35000610351562,185.42999267578125,186.88999938964844,33984200,AMZN,-0.0018159287809064173,-0.0018175795783648761,0.9693258142788452,-0.339996337890625,2.920013427734375,186.88999938964844,0.24643591991226876,182.7654998779297,3.0074489205517616,35666275.0,182.5199996948242,182.7654998779297,182.90940032958986,158.8536000061035,184.23443786271494,183.4152239126536,181.49417798473422,59.08021748488137,0.7847982598759131,0.10846844378018168,0.6763298160957314,188.78039771903323,182.7654998779297,176.75060203682617,0.06582093278130635,0.8428569878222596,3.5284796588681475,89.91708835548737,94.91989867584748,137.8166481686588,0,0,0,0,0
2024-06-13 00:00:00-04:00,186.08999633789062,187.6699981689453,182.6699981689453,183.8300018310547,39721500,AMZN,-0.016373254687715777,-0.016508777761010902,0.9370815411585645,-3.05999755859375,5.0,184.72333272298178,0.1688225704886388,182.65749969482422,2.92316229575674,33879355.0,182.97099914550782,182.65749969482422,182.93780029296875,159.10705001831056,184.1609040387767,183.45472657154895,181.58577891988404,51.488440967840624,0.7170949777471094,0.23019375057356725,0.4869012271735421,188.5038242863377,182.65749969482422,176.81117510331075,0.06401406568338283,0.600276859236696,3.63358825466328,68.78452456473494,84.93888730615568,137.83975673458224,0,0,0,0,0
2024-06-14 00:00:00-04:00,183.0800018310547,183.72000122070312,182.22999572753906,183.66000366210938,25456400,AMZN,-0.0009247574783878276,-0.000925185330377967,0.935290210517131,-0.1699981689453125,1.4900054931640625,183.20333353678384,-0.3591279282000931,182.65899963378905,2.923695221414907,33210450.0,183.69299926757813,182.65899963378905,183.01100036621094,159.35080001831054,184.069831243019,183.47427677064994,181.66712106663797,51.09562162585567,0.6423179657047342,0.31261859359980065,0.32969937210493355,188.50639007661886,182.65899963378905,176.81160919095925,0.06402521041452293,0.5855940815058601,3.4883323867241613,67.6105049517262,75.43737262398285,137.85407465016783,0,0,0,0,0
